[属性描述]
格式版本号=
数据产生单位=
数据产生日期=
坐标系=2000国家大地坐标系
几度分带=3
投影类型=高斯克吕格
计量单位=米
带号=40
精度=0.01
转换参数=0,0,0,0,0,0,0
[地块坐标]
59,85564.7808,1,市政府招拍挂地块(二产安置用地）,面,,,,@
1,1,3095491.8639,40570365.4315
2,1,3095491.8609,40570365.4304
3,1,3095505.4812,40570329.1195
4,1,3095512.7321,40570309.7895
5,1,3095526.5022,40570273.0798
6,1,3095549.9344,40570210.6115
7,1,3095550.2387,40570210.745
8,1,3095561.6275,40570215.7421
9,1,3095585.9181,40570226.478
10,1,3095615.0211,40570154.4568
11,1,3095623.3914,40570133.7425
12,1,3095628.2539,40570136.4468
13,1,3095639.387,40570141.7434
14,1,3095645.577,40570144.6884
15,1,3095659.2402,40570153.3256
16,1,3095663.3671,40570155.9983
17,1,3095669.3598,40570159.0709
18,1,3095679.1192,40570162.582
19,1,3095692.0906,40570167.1072
20,1,3095709.9114,40570171.6219
21,1,3095728.6945,40570174.9062
22,1,3095744.67,40570182.1575
23,1,3095760.8293,40570190.8989
24,1,3095777.2851,40570196.973
25,1,3095794.4017,40570203.0313
26,1,3095810.4357,40570211.5184
27,1,3095827.4891,40570216.51
28,1,3095832.8345,40570218.9858
29,1,3095842.0048,40570227.1907
30,1,3095848.4896,40570229.9707
31,1,3095857.9879,40570232.182
32,1,3095870.8718,40570234.8503
33,1,3095874.4217,40570235.5855
34,1,3095874.8684,40570232.7024
35,1,3095881.4158,40570233.7938
36,1,3095882.6376,40570233.9974
37,1,3095898.5422,40570242.2566
38,1,3095902.4693,40570248.8337
39,1,3095819.7047,40570488.6734
40,1,3095799.3083,40570481.3487
41,1,3095786.9776,40570476.9206
42,1,3095769.197,40570470.5353
43,1,3095763.8505,40570466.8312
44,1,3095741.1055,40570458.3665
45,1,3095707.052,40570445.7153
46,1,3095690.5582,40570439.7368
47,1,3095673.4254,40570433.2317
48,1,3095653.406,40570425.7343
49,1,3095639.5854,40570420.6933
50,1,3095622.7313,40570414.3027
51,1,3095606.128,40570408.2218
52,1,3095586.4998,40570400.7712
53,1,3095550.9735,40570387.2759
54,1,3095522.1247,40570376.8884
55,1,3095515.3212,40570374.1263
56,1,3095508.1938,40570371.5969
57,1,3095498.4299,40570367.9039
58,1,3095492.8141,40570365.7924
1,1,3095491.8639,40570365.4315
