1,1,1,J1,3030214.8435,40552780.6928
2,1,1,J2,3030181.7577,40552825.0023
3,1,1,J3,3030181.78,40552824.0099
4,1,1,J4,3030163.2657,40552817.7281
5,1,1,J5,3030160.4276,40552815.0417
6,1,1,J6,3030141.0847,40552796.2757
7,1,1,J7,3030142.1847,40552795.2367
8,1,1,J8,3030152.5026,40552799.1227
9,1,1,J9,3030158.2236,40552796.9227
10,1,1,J10,3030163.0726,40552788.5527
11,1,1,J11,3030165.7126,40552779.7428
12,1,1,J12,3030168.7746,40552770.1108
13,1,1,J13,3030175.9636,40552763.3171
14,1,1,J14,3030184.7165,40552767.7348
15,1,1,J15,3030192.3672,40552759.9069
16,1,1,J16,3030215.2591,40552780.4548
17,1,1,J17,3030215.1589,40552780.5985
18,1,1,J1,3030214.8435,40552780.6928
19,2,1,J1,3030069.7030,40552740.5428
20,2,1,J2,3030068.3740,40552733.0528
21,2,1,J3,3030068.8140,40552728.2128
22,2,1,J4,3030073.6640,40552725.5728
23,2,1,J5,3030085.8060,40552729.9638
24,2,1,J6,3030093.9249,40552740.4018
25,2,1,J7,3030121.2418,40552745.8658
26,2,1,J8,3030123.4328,40552750.2328
27,2,1,J9,3030122.9928,40552754.6428
28,2,1,J10,3030119.0238,40552760.8028
29,2,1,J11,3030111.9838,40552765.6528
30,2,1,J12,3030103.6138,40552769.6127
31,2,1,J13,3030103.3598,40552769.9917
32,2,1,J14,3030094.9249,40552766.7527
33,2,1,J15,3030090.0669,40552762.9617
34,2,1,J16,3030077.7959,40552754.5428
35,2,1,J17,3030071.3360,40552752.3888
36,2,1,J1,3030069.7030,40552740.5428
